Traffic Mix,year,fno2
All non-urban UK traffic,2018,0.289431947
All non-urban UK traffic,2019,0.291037029
All non-urban UK traffic,2020,0.291348161
All non-urban UK traffic,2021,0.290095805
All non-urban UK traffic,2022,0.287766441
All non-urban UK traffic,2023,0.284821535
All non-urban UK traffic,2024,0.281653225
All non-urban UK traffic,2025,0.278272728
All non-urban UK traffic,2026,0.274734156
All non-urban UK traffic,2027,0.270996571
All non-urban UK traffic,2028,0.267362303
All non-urban UK traffic,2029,0.264036303
All non-urban UK traffic,2030,0.261062089
